node-label,x,y,z
7,60.1688479997281,38.92666013752613,73.16294370759704
7,57.477550081890875,49.31555936583957,83.90178641207068
7,67.43976701877172,45.97810613766835,78.43891493353648
7,58.64684954921224,44.57710776653048,79.01415406531198
8,68.77461522141901,26.554087533514267,34.152028700785465
8,76.27198546686603,23.340410513654263,38.75807703773899
8,80.47930840348198,25.215253494221642,31.213204126189606
8,81.25466980611024,26.44949702919838,35.590041269628166
8,75.42340758243024,19.61314989891886,42.458158935013145
8,71.6959785365608,23.886534260787833,38.87074994278285
8,76.91103602628144,24.20154256580855,42.33859252353744
8,71.88063600496463,23.677862940291654,41.15328478302132
8,80.00593770210261,26.836475846837324,36.22045530156646
8,78.16945454609126,30.426490822334987,41.3340044733067
9,72.18730055773065,57.7884838564964,44.75630116406765
9,73.20297043639411,54.43003972641776,30.506155421308755
9,69.96055132965284,50.75124530486174,45.16794987407845
9,69.75674488906442,50.24627726423245,45.13813088754331
9,74.51146980755297,56.444524642183495,35.43843964833709
9,71.48010895344157,62.2336257555402,44.816963834562706
9,70.82637974768988,62.62031479638997,42.24530839636611
9,71.01388260150617,55.92395517120116,29.27142338401536
9,71.86966833786501,62.9742109820267,31.179374534705563
9,67.14806800336814,57.892855190769474,45.08750256752521
9,68.63054497603216,55.51970874317513,34.96476369944283
10,74.02762398618974,17.85649994201119,29.44052908445884
10,80.48010761456386,8.645640503491297,40.622641125767224
10,74.79652617945167,5.215266749847127,46.54763764139062
10,72.84820250613718,8.18485004515967,35.79125848608294
10,79.49120640033203,8.45557958914022,35.22632544909316
10,70.17906076531942,16.56765325991841,45.00857567543746
10,74.78806454687343,14.283212372851455,42.029918389366664
10,70.16730317512683,10.85171196168372,36.79191309823227
10,73.03628354841774,18.89861185442505,28.713054093671566
10,72.71541147334432,17.86702352835158,28.41083653540302
10,70.52994980905498,8.446273658812062,28.690800792503467
11,73.15448787416932,73.58462709792786,28.496451570954804
11,77.43061248604874,80.05875468393359,19.312783074412863
11,78.33411635866743,78.04824928925304,27.37978779766071
11,70.11640535883112,75.66698689131894,17.440398651721416
11,76.4518000677794,78.54111153643386,23.91974751874179
11,77.87115069503263,77.71778932366762,22.675799545201304
11,72.12150870381014,84.70248387248769,30.319111922067307
11,79.38881222273534,78.371567861144,24.457630606169328
11,71.94543405779497,72.19829930746921,17.125312307781947
11,77.77933644220991,79.88869158241576,27.541155629548335
11,74.28358782702155,73.21875204172053,29.514489650194623
12,46.130609304360334,25.113105605088343,33.29039146305089
12,46.42624833253514,25.105985768826848,33.0547400312373
12,45.97211408436346,26.533302656932598,22.13568409242537
12,42.151895030310406,31.34270389284252,27.018278579284313
12,46.60646817990859,34.47770945091968,30.121772812587118
12,40.90012032041604,31.837034446947076,28.10960476201857
12,51.08644789632819,29.881922607518508,22.312167671072054
12,49.40128129158588,30.177077031747157,25.70111875122527
12,49.22866128544403,29.416522484609008,24.86955285573657
12,47.21526355201753,35.0670675919351,23.05372662088093
12,40.308958124716,30.932396576646056,28.450070875118342
12,41.05804991341601,30.340550361504256,28.767026787965364
12,45.15359459675183,26.141076672773114,32.90423145394314
12,48.1958485990353,35.26856916233066,22.65391603288073
12,42.37661243633314,30.30909068532739,21.883068190997307
12,42.83841470949467,29.51261431636876,29.072270728297227
12,48.135406832291906,28.92089924511289,29.30736220509875
13,74.22615558024499,80.55735592758522,30.318468742612
13,73.1882746402956,88.07402793792176,42.758711005215666
13,71.54018801516666,79.69757231556959,30.4030459844751
13,75.08247691514548,85.65105933469623,30.705137379555552
13,74.54172673921352,86.06646742598025,40.29269053526549
13,77.91947080696667,82.98841102052606,37.37616632153295
13,73.21684098190039,87.58743407023103,31.320605370963037
13,73.6759362289358,88.02895895776697,42.51214629764726
13,67.82470185694459,82.05611783156138,35.79941266329037
13,79.19364754980026,82.45349955846558,36.56712279282683
13,74.11360903541906,78.54521306005819,40.477767100506064
13,70.53078068890716,79.51071333512535,33.180447985137974
13,74.01873295596984,77.16217321097373,42.210556077429096
13,71.63559507795068,83.42739626919479,30.34031990001385
13,68.07204900408345,81.5352849271511,32.769133287401736
13,71.83093495312399,77.58370323344373,42.440104742192126
14,62.70619122833774,60.57684661336659,79.36198530988217
14,52.99125667744611,61.12857300741692,79.57783615824152
14,58.38966880241567,55.86941997897536,86.37929134624036
14,57.29913252073593,61.422758850890744,86.61854620767843
14,57.729611676627854,55.18724067279323,86.63450723429618
14,55.61756162047225,62.5553420896027,83.55329688375234
14,52.79430709125069,60.12711334369504,80.10819530747737
14,62.820774882600396,60.582470318687605,82.87992004835232
15,27.23670462276709,24.22903478419744,55.587453443926854
15,27.531734379105366,20.28660781560834,54.47688576707651
15,28.661668544024103,20.72897766036295,60.44317850042254
15,23.77677821137983,17.54146193856472,54.50785145120212
15,24.784630665759433,18.38458772576604,55.49152340418691
15,23.73909434310301,25.307971618259387,64.02413967244368
15,26.668116134492703,19.532711981162706,54.01037025234004
15,26.346076261356835,18.430308749139087,63.57361919862897
15,26.5435048694295,18.374763356190883,63.27139437339634
15,24.538573640125694,24.374931152842887,56.14322342591262
15,20.196301297888745,22.65207003822871,56.615460582336645
15,26.18695369210285,18.89383006820025,53.83815610542667
16,47.862158338956704,36.13280847079273,34.70297772547637
16,54.26263010989053,37.9691436402336,32.355815714665766
16,52.72047224630472,36.85526789161335,28.300696543677518
16,51.43218605234713,32.600175885745635,38.51087450770431
16,53.70935665586801,41.9998941249733,39.89851747173316
16,57.32232655162371,35.17298134570807,32.74581018482316
16,50.164353180297226,33.960863138720384,37.29960852870591
16,54.466343436882596,41.29447756212609,28.666966975563255
16,55.08426878181324,32.9182060624893,30.64820635818616
16,51.03002259339278,37.89645513890399,36.01009157116444
16,53.82727575414842,35.78922525444018,34.54633589135379
17,74.31607518692059,55.54363159188425,11.483601425879607
17,75.45434799596003,63.922511515037726,19.945401921576295
17,75.52994044099118,62.73493234180459,9.36160335963067
17,73.41574398168997,54.475269499393946,19.257406904442792
17,71.30681598878498,56.61374109202002,11.866492218166888
17,76.25608387932229,53.41753778015949,19.782200550089055
17,76.14426189211774,59.14309560665877,19.90522537149417
17,75.26050543448729,53.767775899276735,18.334348595765423
17,75.94515686755942,56.33092985436345,15.774429181424471
17,75.51657348350815,55.335432360136934,11.33231362450082
17,76.06136310502697,56.88013569531668,15.225069678684468
17,79.06867706961009,59.73162977895869,18.447480334525917
17,81.25818458884464,58.075825803194654,14.207145828415976
17,73.10619018908795,54.48022097179285,9.531167611106483
17,76.66342362879182,60.58331766073574,16.651761474918082
17,73.93741417294594,59.72104117230004,12.315204565735248
17,76.31096769489457,62.46366789667887,8.307537372989476
18,85.00592724253198,42.621727063959185,62.53467253437498
18,83.6970010238809,52.45580796727515,75.01752064133913
18,88.52637746451889,43.20020505540997,75.73958645793041
18,83.36212971736366,43.52788666817493,74.87224065612172
18,89.21184664836538,49.185237072144986,62.99484237788822
18,80.16213715464329,48.80675280777414,66.06930611012899
18,92.72389307455904,47.201894054928125,71.75974918675965
18,82.26262762835938,50.99447008735177,74.5718797024256
18,87.77532543049364,50.00857522853229,71.6966197491569
18,86.17547481602053,40.70033141400566,62.31318982390213
18,86.22826499156339,54.92393028849541,76.55376840307092
18,79.74517685239105,47.250534603277195,67.94984862898056
18,82.1203719796219,44.975375450724805,65.56544501396885
19,35.20735137626653,32.530797098570964,72.29647813890647
19,28.026482862805068,31.075939914828616,76.80106645528954
19,27.369665299341538,30.729396211190835,69.82791043613217
19,30.911194495764576,36.084925639499495,68.89924211856854
19,35.10968616395806,31.478550897970006,74.9750306995978
19,31.929362130509336,29.06183332432689,69.20947074401178
19,35.65440384455171,32.246762129646285,72.92500153245726
19,32.13819176884057,28.506041129823565,76.96108857369103
19,27.82414411063466,34.22392974317616,75.21079828267229
19,26.427361206106,31.895614423671972,70.22081713184188
20,25.657001043027716,62.465878399008076,82.1961673706261
20,18.7949206351592,68.88800492905682,67.26148625586164
20,26.6108677393681,74.32255670117787,81.73878137138169
20,19.03477705918239,69.53921726974649,76.7477432242525
20,26.411541208918578,73.88315802600171,64.6775649467427
20,33.421094569901065,67.40507965944354,70.31364992181048
20,20.22943674836548,65.65986998564182,80.72741543798597
20,28.784334423309947,64.82581575226932,65.32049061125232
20,26.195770022684123,59.93944770804909,80.8031406171063
20,24.490437543639533,59.36788765431235,64.50819264008372
20,24.82521615669549,75.71333321009753,64.45929040210844
21,21.272427645122264,15.929579737787257,40.93349542658339
21,22.688322005077904,17.7270553598767,41.50789296980562
21,24.008427244112156,11.142580769358135,41.78329739715474
21,26.035848154882032,19.134659417892514,30.690032719413267
21,24.633646696159428,11.813557051476417,41.7829744319111
21,20.602714650876635,13.34271765904116,40.153252354999154
21,25.1654313914433,19.390587724885137,40.282205294803546
21,22.80600697647753,12.623278280087177,38.528703480440406
21,24.42527244065825,18.557333309940265,39.343678615389315
21,24.370821377696544,9.340369531211124,41.72005891355644
21,21.01518059965185,15.683272437329258,40.77899195469638
21,24.946871396953057,18.591050129029284,39.40894856540311
21,24.596992533339908,19.494084364851926,41.78009611691447
21,24.590597644228552,13.02730887022458,41.788630590457856
21,24.48097849580914,19.77464745393524,41.78945947920289
21,26.132379136831023,11.53810257661872,41.249914731286935
22,62.79379800049768,76.06267132031415,80.75229289036231
22,60.817652267428116,84.47013213611693,80.41211038811538
22,61.08933630241061,84.28987829179901,80.83308271472455
22,66.93074122405774,76.40487743551175,74.87893827798706
22,54.68409608129631,77.89775808370612,76.68897732368124
22,59.50425984766677,82.53640100244621,80.36394428169467
22,62.801869653355915,71.53254743669902,65.99344793955913
22,56.061296422633625,78.11791160726493,72.38513474625914
22,62.25926038221399,71.92596292341575,80.78043505403899
22,60.57195521184662,83.2274627359887,65.73146932080871
22,67.52576223909054,78.82571433759843,75.64829133498522
22,58.58925689072049,81.70628556686543,68.46094210970551
22,59.5800534833381,72.36054484034709,66.10618278701611
22,64.79034517290293,77.52196605845094,73.23468054994514
22,55.608446840753395,75.8012487107384,70.06702051304939
22,55.74332202751557,79.1928961235962,77.76646776468307
22,59.19277874658147,77.46599419569993,73.1919763350731
23,70.2382112114268,84.167235152614,84.21003293787469
23,73.00169240374322,83.16629365385224,80.80073476450313
23,69.81779305111733,83.8717222364776,72.99827351547094
23,68.26001747516224,89.52756117302165,73.20161618469976
23,69.88898287335843,80.62681192244133,82.6840137046857
23,68.67780350941575,79.13818538720453,73.07702891995794
23,69.0468750273387,83.49378668043452,72.93405724964768
23,72.63587468862508,86.39464627459161,75.9711472673075
23,64.15920290911941,85.20578015648447,79.92597345534844
23,65.4372625247266,86.35960257513517,76.17180760404298
23,74.65691314513072,84.54118827696185,79.02910538171835
23,67.0156840801164,86.03481602852214,73.30635321714988
23,69.41691018465667,79.30041978920164,84.11686613931994
23,67.66383357769526,85.40126344827071,79.50845911163233
23,65.25370770096445,83.25709841492723,76.85654187469648
23,72.80721327413579,86.09208221308721,76.39619922957729
24,7.270727119465179,82.54122322834073,56.10339242126083
24,9.840622943110453,71.35779585702805,42.48537004374114
24,12.052750965445517,76.86444127690191,49.979421791233065
24,12.098992261170643,81.803223877277,57.27099802611139
24,11.71192310126799,73.00426215208113,43.01448638197289
24,16.59834503929099,76.64695162213589,47.846517852731104
24,9.31461208836817,69.33124801644803,42.44745195129402
24,13.98710618771372,77.92780843692054,49.4150780580077
24,13.921067962788348,79.55795207478302,44.2465538788745
24,9.54602935460551,70.11692276429824,58.198569619419494
24,9.158121484051723,69.77252522363884,57.76281559758532
24,5.9601356359255995,72.66283529633145,56.12247943962265
24,8.335248732439531,82.22277439425883,42.54396828689719
24,10.95127562792998,71.42902215541224,42.890583931193575
24,10.167562535081174,84.20691035170796,57.806498620122035
25,64.12886659500329,34.899113689723535,42.84056953276121
25,60.103023148047534,37.82530874811064,32.4292634652992
25,61.98802380263762,42.44641447120185,44.68453868241889
25,63.96423335797495,40.005345472299766,36.26285725409035
25,65.24281230272372,39.83801554013554,41.49597124373653
25,57.45493004295409,39.537163303049006,33.591549371133084
25,58.27911848111084,35.54940885530531,35.82275475741935
25,66.56510020080798,37.559669518442696,35.94481379176439
25,55.01260533586313,37.785848774251754,36.95603680086265
25,55.662848247333834,38.41664080291876,37.77369176911544
25,57.475955981129125,39.49405531638135,43.65950920804078
25,59.3545992020131,42.52549829904188,43.69143801417525
25,59.37611171798915,42.55405461315381,44.19488076208989
25,61.942575820833895,33.59107263666095,34.103903930460696
25,63.06165191597993,35.166413531335024,44.39114360905227
25,61.25955819517637,42.648696402254885,44.846628339837736
26,72.92760532013774,80.5764874819615,51.66859686321053
26,69.35780232799492,80.67681272959177,62.29351274888229
26,71.1035616403273,77.58818943460494,52.666757620577
26,71.5386547501933,79.1708098379451,55.25889594661389
26,69.84063234902672,86.54993445209125,65.96539293144755
26,72.71427422000527,86.27680812461037,51.682911706175204
26,79.5363811761324,81.91740040312281,63.29017158476312
26,74.64742296017384,76.91354275356136,52.21263436286196
26,74.66047112016608,78.54803987145907,54.64696090057824
26,73.22916150702703,76.76072975690695,67.06616409839546
27,36.32767382774914,64.45940622276073,57.96283682441029
27,33.31669089517401,64.19227816349695,60.50451224679576
27,29.428839183187634,58.03729102925718,60.952208898840404
27,32.17537109425152,56.64282773847147,58.481747116779815
27,34.55640817873934,58.95026956190421,48.77750776740777
27,30.227726819994977,60.06935884184881,50.54712832722693
27,31.20997869138589,58.14640270953472,60.996690558145986
27,30.477709959863404,54.799479378075404,61.03970810816701
27,35.8743325184126,63.55435453557137,54.48473799971837
27,36.42170151541118,64.41394674326258,47.54702334280885
27,28.135073415333828,66.27833508425663,48.37291132130494
27,24.74256901312142,61.57115561123977,46.62795879130782
27,30.476185330321588,53.89307409470874,44.326214534317295
28,75.79637155686144,25.662571802834805,25.422235447273813
28,79.46713302930932,34.76192812824534,26.73096406196346
28,84.81591744482998,30.957722205559918,15.111632311064085
28,80.32193152310518,20.887774023532753,26.738562804425918
28,80.09944072337913,30.92462626097551,15.86036218464964
28,74.50914679827753,30.852679302884788,21.934629611858142
28,80.36688460111198,20.87699610542076,10.04402690023433
28,78.83459356488414,21.78802667175116,10.24073666611306
28,79.42367300443499,27.80482265464037,17.790067235663102
28,75.1239969833344,31.257264546730884,12.016993376304764
29,57.999066859270684,61.42976016547308,22.64852463821311
29,63.200772888909015,51.36097265397906,12.024815121725172
29,57.74861512484631,52.567864296944954,22.645928020394017
29,58.48436029381171,60.526172797482985,22.574093519912985
29,51.13179243006594,54.53495093578717,11.209148511893861
29,54.864643984389744,49.09843843221931,18.72106170497728
29,56.29110195850148,58.59603740191743,6.247884623673013
29,65.02875674591367,53.938166114941396,18.574916281533238
29,61.948915133413024,49.44647548600834,7.320759800412625
29,59.24186492850208,60.16497137925299,22.12806542641301
29,64.8660069434554,53.18070635424597,14.11053555803383
29,60.77745884666982,47.6443612004359,20.592820532269947
29,58.75902988586252,46.40766357315211,6.017158154518059
29,64.62373471550316,54.81695157703996,10.46485657880795
29,61.28708525294426,48.034378815241475,20.976193179858846
29,55.436267663421226,49.78446746535612,10.78004227644897
30,56.61914983614434,40.70298342307634,92.44752174100942
30,60.22392168798112,26.141999313348776,93.93040034191901
30,59.32629380375804,41.52858373213769,94.02368475360569
30,53.29594273287185,32.8768587847168,80.35409727410384
30,68.17221878687475,35.26432377052554,84.71582365823689
30,56.24522297891014,32.906051979821825,93.13244268269344
30,58.484579198451975,27.782720652362162,76.93699789602512
30,55.74650014548966,30.61666242267122,90.7494546524552
31,53.6844683674119,34.86038064529883,91.05928372313929
31,54.897467746645674,41.01526316067109,92.83339499141536
31,59.31755041704967,40.712615815630095,83.1637284631394
31,53.209443359985606,46.77398252666375,78.72215559099372
31,53.39338927418096,35.03059780405489,80.53938199342805
31,50.609887316270886,34.29362361036582,79.22398667118892
31,46.0324540313182,39.85628187244567,81.51949210933803
31,45.6077655676971,40.254760694432946,89.09676549305263
31,45.69033420440412,40.986384811258894,83.10861778999326
31,50.37950484104157,34.85449861094153,91.37510709053473
31,49.19203494928031,44.221893317663465,91.98843166513367
31,54.34018038100275,35.287023035049195,92.79205563155075
32,24.537580246540774,34.513082018420405,45.91828244444344
32,20.356027563452518,36.172651411130296,47.50070471617267
32,25.440454868905015,34.30645715053345,41.70146584028666
32,24.468444886843855,32.61603214176432,43.86347053435393
32,26.618998995817115,33.95869241171483,41.708126091267495
32,31.03838238565323,36.30812695690192,50.73524215570455
32,28.952783830409004,34.57071280158892,49.44566938474811
32,25.6088182716604,41.43516042039718,41.744674166233416
32,25.749807300783353,30.534807747699542,41.93572359268714
32,23.43178443630331,39.42303057734912,43.49414235507325
32,31.279334247436474,35.706924746302874,45.0397844098379
32,26.208038691147223,34.23320535467461,45.69440391881326
32,23.61988242619706,38.96739125240966,50.823375418434374
32,27.221170639531287,40.26692695111696,41.94258519416422
33,9.17250677962492,48.12611621890782,59.99172705687719
33,12.606825122564725,42.87813581841164,63.09925440466938
33,11.183631668713055,41.894028013286935,53.63610263855797
33,8.771307456330563,44.99903688204828,60.14463687244753
33,12.657370594404034,43.09709782633793,53.517708014700176
33,9.278975653011436,46.10756452612753,58.93397971662209
33,12.89354873354366,43.84383152790007,63.397190148504556
33,13.864252101875186,44.67206153962146,55.93538946449232
33,9.653023562258564,48.99542580580309,60.84944749146834
33,12.699377962377941,50.19711736060511,54.17546950211858
33,5.489805911698851,46.74951347128577,58.0302275480014
33,15.30911248135902,47.622753113618415,56.28796795130735
33,10.91449196620819,51.89914061287488,53.097181507392186
33,8.787040181286033,50.17005715956061,54.28129796040833
34,36.52684143050737,87.60518262124467,58.48725772463526
34,31.241220251129075,85.26950037356296,61.432693959023474
34,32.958406035721076,89.76421554346132,54.10062590897056
34,36.94443735460153,86.93742464486729,63.49900782677633
34,31.443546962975716,81.29719211858739,54.685085696849534
34,37.347280696840265,87.0931427261941,58.95031938950339
34,33.798810073945596,82.94882690184146,64.09941194329272
34,34.59982763355077,89.44012646667612,54.88173090642327
34,32.228228883148994,86.27392470477496,66.17136483682529
34,28.867381840523798,83.56684132329933,55.85726784591529
34,36.96599228683091,86.36476256333694,59.62719293034762
34,35.51614818586657,84.2051413378198,56.62470303599686
34,34.89668641310317,89.25037122232622,65.06778884498397
34,37.34067244010754,86.03466370441863,57.61882517050326
34,31.96855597411691,92.00858597763498,66.17836686737543
35,25.509154058521084,84.04017065453931,44.500636790875205
35,25.427708317512863,68.22046731160461,28.648887138183234
35,27.67777553299688,70.59470975744279,42.58334081591431
35,18.494288949049803,76.52323991067739,37.49332039215516
35,18.617568697999573,76.36555422651739,35.97590272726566
35,18.691542267097237,77.21619630290382,39.70883917755462
35,31.353727247634623,76.5767096352464,35.81450866780629
35,31.77934045602668,75.82182455270457,36.11240074535047
35,19.452055646119586,75.85490760786078,36.18457826486497
35,23.683733355553812,70.25628511573093,29.160264313927872
35,25.429642092989102,77.18004220524746,35.44621251380981
36,81.53304889242777,69.88921007629308,64.35791346902914
36,89.61788360555258,71.67472686024912,54.8248065569431
36,82.37341166474329,63.63898217789652,63.760422674469666
36,86.02856413861018,71.20230428347152,55.941461510224535
36,85.79467652412174,74.50037751356528,48.96435576709946
36,83.14020707344312,78.5473809091369,64.30973698215011
36,81.8122872784024,71.62595980788984,57.395680150039325
36,83.54386608308357,65.86858289321336,51.61778091136094
36,84.73726362142813,71.48340927964706,57.252795680413946
36,88.02202788074361,68.56471900197226,50.218061363358665
36,81.00988737248434,64.87202042505244,49.44138901232504
36,75.38216627010142,70.63859266346107,56.77172823611106
36,82.99297245984326,78.14700068435026,63.922621552342754
36,76.9762159768913,72.42259325499846,60.83505507363941
37,16.402680341993502,18.70597979441191,86.90965542188587
37,19.50226612510566,11.873972726424725,88.20122180953967
37,19.100202933678773,12.039470112670475,87.66326543908247
37,18.703494442855295,15.940449619549856,87.50304212671558
37,17.33293225829014,12.173426508454394,90.44860443183414
37,17.32094089656374,17.797682900064117,96.9315180798011
37,18.218293385738495,15.192396476901713,90.33563527693613
37,16.724611669214852,11.993772622451747,93.68712614217496
38,26.819437034957957,48.25825163214295,64.35550602112541
38,20.53447718794139,43.390909131139495,56.46320284053617
38,30.371358957348175,44.02847821009738,63.031314080089004
38,20.776684245850703,43.81501490023263,60.98282509363621
38,30.45879467734634,42.335255007200665,59.8648449561605
38,31.745388618206427,43.25885722216184,58.135591035207156
38,26.673405740350866,38.07393951298665,63.89071448686267
38,31.709248040034563,42.60237285520589,56.98104831979999
38,24.65641955012406,46.51662526494892,64.70760307938951
38,26.71579303060006,38.211348312150626,64.86449245999084
38,25.922012280975974,48.76813107273272,64.95044375500538
38,26.7267010625637,46.94301979074837,64.90031456361564
38,26.227588854141004,46.815589677517025,62.68403632108012
39,78.13543328624716,45.473379294718974,79.87337299663858
39,78.34357694806333,45.69510683154088,66.04082585557654
39,83.80406333941606,47.53165290711443,64.93066924338605
39,87.55697593223674,41.5212916091741,66.04321544019126
39,82.14170048763603,37.53232538883478,75.8950651317517
39,83.78178352138255,43.0504948940043,70.31474788067968
39,79.88727362856943,45.092568590687755,64.43426009143508
39,80.55453476228497,47.51708982732645,65.5922408700407
39,89.54430011759149,40.22473998190385,73.22685796312162
39,89.43702077261442,38.63152059634441,77.3681896739365
39,80.9328427637008,38.277102359729334,71.17820356117763
39,80.41304395490032,45.42708214400286,78.4650942687945
39,83.84555943308206,46.62639889116465,66.4941710119871
40,18.84826365355552,76.8370973959178,34.50741859371001
40,18.45188644269153,76.87993251384842,35.22538720716635
40,14.597345286249352,79.86053521851976,36.636171408039615
40,14.86358968344461,84.78545114331925,24.574773362659368
40,18.25461893783535,77.07854973427547,22.388876223113062
40,11.504031206282443,78.76805452431722,35.8600840325001
40,17.893666258868453,78.60214580241063,21.951704084176043
40,13.01576327399388,82.43927351184097,26.861617187737227
40,13.620701082672001,86.93294366268137,21.981909646247736
40,11.950752474532717,85.23106865220491,35.32023057784822
40,9.450584917793872,78.19661291912756,25.384015259094465
40,17.757887837196186,85.10974832339743,23.136725064571806
40,18.575419982998913,82.41483935205397,22.354136391991233
40,14.750159773729113,87.98859498877195,36.6366500350221
40,18.81403107796347,81.26469500776379,35.47500292153735
40,16.216212435221433,80.2532843664852,29.11030650094151
40,17.721040439536225,83.05014873607729,31.828025596566192
41,89.3865646678922,18.168301551528305,69.84080600073098
41,89.44559133249021,26.367542341377884,66.80987736400486
41,94.45446902496393,23.24963987186481,62.40626006420678
41,83.33604568302775,20.2620224316655,58.91679225797951
41,85.82921908833443,23.18790842083743,63.467041755414606
41,89.42589676168154,21.10319266841877,70.56362821209885
41,93.1684529873188,21.99584065931813,67.24504378738655
41,80.25944547180775,23.455087882737374,64.29707458628279
41,87.30691434211299,16.50408905269421,56.48258848043259
41,84.05263984381426,24.495427620464348,57.33014547607699
41,88.03943878882285,17.36055741018194,70.7887933156436
41,90.55254720542425,22.149449846293738,57.225625937092296
42,61.66435306724329,36.68686340865157,84.00509311054887
42,66.02575398423328,37.29156172532544,80.11014305775016
42,66.44899802554292,37.22874420280601,75.48460139975367
42,65.78499989020965,36.36293065346839,82.04516876916807
42,58.369287896221465,38.44101445917306,75.0381105629203
42,60.75923295991,37.329649076481026,83.8026579663699
42,61.943053272136666,39.69430044630494,80.04630851213864
42,59.34981073745943,36.01959777678323,82.56632531048702
42,66.09181228251369,36.66836523640407,75.81124063177747
42,59.36995873761816,40.665253308206495,74.80663259596363
42,63.13420700599586,39.045806563973784,73.32955590600082
43,77.5676501539782,43.31307386032179,45.25430283838209
43,76.76137895347094,41.33913035972022,53.74873749262859
43,79.95210305585735,45.62243454734533,58.9179914934654
43,87.17173337233115,40.37351539880651,55.49920069689898
43,79.89688520243753,33.049651272162414,44.382420039657404
