node-label,x,y,z
3,15.23612665499034,8.115274084739603,31.947887671483514
4,26.091139530068222,17.053398494702677,56.09554310646847
4,32.9885687772692,11.530685348206955,55.49859581376416
4,31.947656533561236,10.12083156234038,38.506451292182554
4,34.21694670524913,27.740755194994836,39.07066577134116
4,32.70388391670111,25.446148899726506,41.57998686900575
4,33.028320591030095,29.678191043213893,36.94685994658453
4,40.71117000309147,18.366117147522232,49.09320815992935
4,34.438896612759436,10.148563842955474,37.56635787672744
4,27.0462265257163,14.376371208167672,41.22894984341264
5,44.95759629756872,17.670380570269312,24.944406804845897
5,45.099116374969284,12.140871949526469,41.42334241981111
5,44.57358611572476,9.901834352065464,41.61948484187012
5,45.887949628413295,6.743268629183863,39.99260359194787
5,44.14417102310504,11.287953347457416,22.384510116022582
5,33.72984479608049,12.412674967098521,33.00794926338056
5,44.019566047837806,8.831455875164949,35.1879302051934
5,45.20365312472045,17.570614943812096,40.211636986578426
5,47.13016754502246,13.55950677596397,40.056814100718526
5,47.3304567672964,15.411382006732152,37.679709207455716
5,43.628988251454366,15.143246701289659,35.63697618881051
6,34.05788588292217,49.9671675372236,44.31055672215862
6,29.3402138034536,50.91973814264325,29.388302018081568
6,30.341873975910556,38.354504140299746,43.410979262950676
6,23.257191600730817,48.00237271044039,39.33520448005627
6,35.40260335817969,38.89927241022535,23.53706357464576
6,32.90489386367172,56.67753773152412,23.801930287361976
6,32.067698567130996,36.65732474058011,44.25295984738631
6,28.09225849194323,43.040969936294985,28.453968473904766
6,21.898374658802062,47.20224588702286,36.59843345581593
6,25.722341006089,43.02275062094157,40.67673994716604
6,28.546087959923295,51.10306072481114,22.853972418665332
7,16.284250568694542,21.54126244073444,37.53566133870832
7,14.3313644959307,36.41236618329591,52.50045342021556
7,15.142763745114681,36.69338512966237,52.7268027132188
7,9.17380208233536,34.478735694809224,40.46771881267255
7,9.880694357093148,31.289524005045422,39.58810552269894
7,13.563739596031176,25.488186505630416,55.1759475145496
7,25.949425378596963,31.72779866145252,47.13899333359962
7,26.764738529731652,32.236010937021994,46.62180733219619
7,14.273081651436037,38.323265505535204,41.76901449244896
7,8.273790157067781,34.82930116082667,53.65228535482625
7,16.232332812640834,22.303103768470166,37.46694394498819
7,15.107146087822185,33.328782496093716,46.92578253993081
8,41.70289443089335,49.02424884546502,31.139947154360748
8,38.122007322734376,37.16361086217779,29.838634216161307
8,34.96805847851156,47.537157047444,49.34164760648978
8,32.14069615893648,41.30744937339883,47.87476047836612
8,41.14054554696181,39.450845039879006,32.67984285943505
8,37.27699150021826,37.258011878785084,47.526562750898876
8,35.12725548622391,38.5887670999148,46.44000753777118
8,34.94257280065926,52.744531541861896,30.401800013423347
8,42.99111633254406,48.36581130325057,43.89173725017352
8,28.9165910734475,46.790506220384934,42.920381446419285
8,45.81667895877881,45.725915671587735,44.25385761783005
8,43.65933945454188,42.402915703442716,43.60210050983351
8,42.27688329626671,45.2200597172772,39.702790115790975
8,41.52628642617423,44.27135383077322,30.734646010145106
9,26.294674659088866,37.392835492360604,28.12493472990525
9,23.142715225016268,36.36001426595695,26.970582765192948
9,17.71279496512266,31.02797355582666,21.47259184433823
9,35.59461248435149,29.86472905560545,19.311834449064232
9,24.5373711806647,34.309115749666184,13.744926775264144
9,17.162435334006236,30.317878729310745,16.809086154713853
9,23.835204544907086,24.131018025299003,12.58667064017798
9,25.241492106749362,21.927769478909255,28.035648671238853
9,27.190733627430127,29.069228438786947,28.06560627713754
9,19.96202183840837,32.499909168446585,11.285982310080808
9,33.97525641218338,30.309125634176254,19.44882280445957
9,25.19619535830153,29.370006386893248,18.064897502663335
9,34.307989748701814,28.442217936350737,21.154200609840675
9,33.767847769878756,30.64770870040182,24.184419750458055
9,35.66197295798145,29.66887179368151,18.736469760502715
9,30.569489471764907,29.73907223966668,9.806113255223353
10,7.73109883488438,49.254554759912004,40.05604220171833
10,4.221673090454432,42.957228623874244,31.021158374473472
10,11.166646864732842,38.18382339593297,41.07350590017612
10,10.821110359544166,46.5881739805703,32.58261410414028
10,10.463008335273893,38.40130540686206,28.52823545672016
10,4.169068342884088,44.305365378612706,35.01825815159371
10,10.61283151075427,37.734245851164445,42.44554901645632
10,12.083077350243716,40.24784398893129,39.06991903555072
10,10.34458552934693,36.91331658208344,26.864583440023026
10,11.102118192295356,42.99546652055628,36.18334281457207
10,10.653717945473275,36.92531882507868,26.932720481008083
10,17.188596301126474,45.22268213904174,38.36987987296349
10,12.781955666074841,49.71673763830737,40.455664966087554
10,10.063114923883113,40.16239075776663,39.01881252295199
10,6.874603963811868,48.72329899736173,29.130357796954197
10,10.782537352890818,51.93331569486118,42.360380036115274
11,13.363792382652218,19.233657505443084,39.19247400139557
11,7.281958053680824,25.080250169145383,33.257899924049575
11,-2.6744213271121238,20.746575974296405,37.219041900947516
11,0.9934839916561429,14.077455853559929,48.379528008253224
11,9.718554670562835,22.001830449877588,32.850495972576404
11,3.1258106830763275,15.837336258637091,49.29177316221373
11,1.2122011760007019,15.667538089454828,36.47726031059215
11,3.07683066033875,11.581156293846906,49.098783208469605
11,4.675620374983654,27.77389366694779,49.34396340878858
12,0.08292688833536754,15.801005540016126,14.862510319390054
12,7.208941344846622,19.300453006833017,22.851965539642073
12,0.7744411800237323,12.610855666625042,11.196521697598989
12,-0.5478399113516259,15.106600107226738,18.486989159093298
12,5.723772663839576,17.904393809937137,20.799284521257686
12,1.1051696381613394,10.86289105929738,12.51396113800104
12,6.348801786329967,19.883600767114203,24.131660639653877
12,6.86066561082209,19.768025161678402,23.566622672957507
12,2.3062050908588985,13.753670035124218,23.94171997258806
12,8.014622329473546,10.863215465415282,13.288818429371386
12,2.127166207752276,11.475782023394988,20.136704686729605
12,0.5530556889440792,16.67362456433073,13.731292410136541
12,11.177333707456073,14.613700844969694,17.8118400293647
12,9.44937495892222,11.282431403373371,21.49737801153599
12,-1.8106131485470467,14.674217063990422,15.691026287137689
12,7.089178596269955,8.979565780536213,11.170298063706413
12,5.209744885213995,7.036506400097941,9.859741938019711
13,48.46906622787019,5.103913329077956,41.19182681437453
13,53.21279657619464,0.7853021159503989,51.19148662509649
13,42.719496703654244,-3.5688491950514294,38.51839304520007
13,52.78288662002185,1.293309254553037,44.58246927744167
13,40.678120842668726,-1.5257786320571662,39.57903034185371
13,49.51134756641894,5.237468457275006,53.38330904617606
13,52.5376125581266,-0.6836200477039249,47.85061035747552
13,42.968836703018944,-1.2697533746589298,54.81304012201619
13,45.65055463614165,-6.7377013230214065,39.65696754995651
14,-0.11190586495120192,40.365232548504665,13.625065726487641
14,2.8481982040731584,34.92660818055349,19.31968592651944
14,-1.9395261309730367,32.914230511054875,10.890775823566607
14,-0.5011744088218006,42.1499327182688,10.605055008589522
14,2.861370165405901,29.48046398321628,10.531724965752215
14,6.324739643370117,36.103873621925146,9.892723362777975
14,-0.14605891028689655,30.72107558111157,10.807903183448591
14,-6.049202935389276,36.569636995455156,18.020752954562266
14,10.200867232081968,36.04117134496403,18.88293247415692
14,-0.44120398503373126,40.27789319351851,25.592331495076003
15,8.775605838867744,-4.132227292073711,38.31305729480702
15,7.068439724898412,8.100168885711053,54.680680448062446
15,0.6266860438503468,3.900765735538136,42.86879984887118
15,11.232704446663446,4.386320902340934,43.777710690561086
15,10.085221916517366,-2.3264467644954596,51.28951340957342
15,4.855601830982637,-0.03158207388949519,38.315694154239694
15,10.962687990374967,6.323249171923849,53.31136950027084
15,2.6670923010258996,0.7313726821152466,53.24770368227122
15,4.205906255452037,2.09168994783318,38.509247911959235
15,-1.0720227290142628,2.238081312833786,45.78398651911172
15,12.436190803481157,5.001364394899937,40.34186908166839
15,6.362623058351922,-5.002268441822486,38.92674728171866
15,9.664167092363442,7.8168282816818975,53.86586773415866
15,8.766121082341273,8.389685043385523,39.84479764162154
15,11.388246053419923,-2.0147568206660242,40.633006247356825
15,14.353459929984599,3.445310016634969,49.82978841101539
16,13.532177120651735,28.44410281718071,28.945207777088697
16,6.422562983470364,29.324033222595258,24.861362666215086
16,10.276871981522692,28.724669898476964,25.10824530928328
16,2.1482199161568243,29.12210456129929,29.365655317019126
16,13.625359997199533,28.823534733599367,28.557199124908728
16,6.730205270460649,33.72381122964707,36.05438472772729
16,12.992637542321436,29.51121613190795,29.62987613888229
16,12.265949285103595,29.364440985241906,30.086563687130557
17,-2.9694193441718553,-1.6439935354761468,53.10388449246754
17,4.433586773355381,1.4639095646789408,53.12052858282192
17,-1.8874079130192287,3.754091706924081,53.169629655736045
17,-0.43165596913662574,-4.480117233178797,43.50400833105203
17,0.5869417029151492,6.194716177687738,54.397005721052906
17,-3.8387781632685285,-0.5700908388177912,44.17160641903418
17,3.548357884652691,1.8503322219675722,42.93347382835703
17,-0.43204659322999617,-4.499884389441817,43.47980557557602
17,2.8443232066624984,2.179069736953699,50.524948794694765
17,4.118220175760948,2.8704069048729974,52.595701098310705
17,-5.122549720080908,0.020328677522419458,48.6791781094504
17,0.7169020739053038,6.27600954111373,42.18218614620771
17,2.218447484104664,-3.0314675687955552,42.417791907978675
17,-4.760644842352253,-0.5103534551195662,50.91774041557903
17,-0.38960242048112637,4.171216737226753,44.18442397897739
17,0.5512534488096906,1.882563453717662,42.142626558503544
18,35.430969745234584,30.284825364101565,43.988948264704845
18,41.51773790817736,31.088760517431478,33.62747609561485
18,44.2224624775544,25.10112109296526,47.47184203826257
18,42.518929350012506,33.653381615762065,33.48665441128736
18,46.257106420303714,34.14125789745924,45.42703501119561
18,44.856252956309156,31.486808108458792,49.813982953464865
18,42.691690979864894,34.477815373991774,45.43894481428171
18,40.74757605601223,28.755581739035257,33.85265741344418
18,47.729412982726075,34.08981007892788,46.06770001516006
18,49.54316947866823,32.68440318981066,45.68819161615082
18,37.68723141380497,28.013676201983653,46.56632712619865
18,49.739958796272866,32.12731909174576,37.08964571131502
18,44.59495041281353,24.111782886344223,34.690374355509896
18,45.00025026427614,27.620040895072243,38.479962230416696
18,45.408544046150375,32.6162277162163,39.79575755402287
18,35.21055515823847,30.844371238007074,42.02300137586914
19,50.650134327691894,52.18702904994437,29.914451756466946
19,48.66367592483814,55.5697754621854,18.146627652837054
19,46.92065625346444,55.77946893628827,17.709180100778966
19,45.25742296872582,42.63590979825687,19.185813101017747
19,42.32857621842384,50.30066818594959,19.689571198089574
19,46.88492123308569,42.73639008235111,31.350440345804962
19,41.03153946819873,48.172629623276485,25.396420510752847
19,50.963443616360536,49.09425568016002,24.873680375090768
19,48.6271570139072,54.52807913402903,33.82405726117851
20,17.6236079753263,43.42611183346106,-4.616948511981171
20,12.60229507387372,41.23423007760463,1.5248832784735058
20,10.926230442260858,48.89959295448779,-8.068227606922681
20,10.55913247032382,47.82128301355273,8.12169643431418
20,13.04377933276471,48.09672812417426,-7.3629860106952965
20,4.796743832147334,39.665407925297906,-0.5214918858800552
20,10.818246532405814,32.20904775856863,10.16978750381041
20,11.3057390792582,40.10704813138925,0.3940270419654567
20,11.297086065819562,33.028477086154375,10.703611233453067
20,9.247440515014045,35.366587731734796,10.469794225320433
20,1.8137597798186107,40.79946901231718,-0.42975243909565464
20,3.1084653424924973,41.73785301037162,6.3799451985986515
20,11.042823449822137,39.83904892480527,0.12662636442035113
20,12.647506283069946,44.365218426495005,-7.892063791602819
20,8.983042229550202,33.75451495860875,9.985496587577721
21,11.215691882341503,-6.166421456777215,20.881033079772394
21,18.360840497083686,2.3884430563640344,34.51651347326932
21,2.1446942206101323,2.395652615356814,31.922376172480167
21,12.905192311366047,-0.11585284504383475,31.970102134841106
21,14.028027977122484,-3.5191195141379144,36.95071341357136
21,12.351065255081267,7.360193954728892,38.321385459734486
21,10.978363656804396,11.132058218337797,38.489401602908316
21,7.238392834589456,5.602529839726802,37.59968880671215
21,11.199832255459894,10.892885502249618,20.460852406810936
21,10.441813486004861,10.30935190361075,20.433626123039723
21,9.088097610642249,7.915302007901084,20.684846723800565
21,12.177510109402121,7.976494154054879,23.703324715782944
22,49.83681486998389,32.56303797007693,38.38850856376602
22,43.760036798476435,31.51313345895183,34.376797476215486
22,45.06163092677464,27.89532317899564,36.63280861883049
22,54.12825328363421,31.14121377125993,36.31860468158101
22,42.31769939807056,30.090445565130537,31.549301377075366
22,47.85137674124285,35.41582425496081,25.763230028606902
22,55.02730272880833,30.42802624473952,30.85547319189352
22,49.20321997379476,23.341539412870507,38.216744662143356
22,45.504995019540814,31.55546950185945,25.70080279946844
22,48.406262339841845,27.822904832745316,38.354556673602936
22,56.04181302183562,30.21539935958716,29.99202231464522
22,51.04365899366562,33.61697117434691,35.159680052155295
22,46.753019205357006,27.11809048150358,37.804258735105776
23,41.557977121684,13.408749093487536,3.4599473948057717
23,39.877368961112445,4.981180572195363,12.28192329604082
23,37.594403268118405,10.103531111687069,2.27785360016982
23,43.729262031102486,7.344746736955137,13.973380060820634
23,43.56390825072541,5.717846326641784,12.74840610708086
23,44.422103494284165,7.917530558036085,7.49608384323669
23,39.44400956288013,2.7964342466053216,2.6064487728680206
23,45.51717198838825,9.518562701156268,10.212601435897668
23,39.60609524423812,8.511836056325498,15.272252129352934
23,43.9718547158058,7.666394679174056,9.881952144512688
23,46.2542225835798,8.796093704691913,6.489210560105445
23,39.4307701199901,4.612970823096342,12.664775767182515
23,37.05289904953454,11.417741634283875,11.65762072300055
23,37.85863442211927,6.963446066023549,2.1920217248918927
24,16.112033568973423,9.648210389842303,41.17775278085226
24,22.38923997075227,0.29042141473892147,52.32066620741518
24,16.512781094484602,-1.587101794977095,52.54759253502202
24,12.178510816301756,-0.23179808222094023,46.20294177796417
24,10.540138345747202,1.3249120147980666,43.69775358958991
24,15.35997053193338,-4.313026481501511,56.5822046205087
24,15.452422207343796,8.878672079724433,56.034871011796234
24,23.30473893557101,1.1740912082657435,46.310018350249784
24,18.37713743189216,6.0783166151286245,41.49163613831346
24,18.29405912236924,-3.603564206849923,56.088574356889985
24,11.813964312649745,3.709904587025112,46.834521234332776
24,16.735730729001038,4.865551653986872,46.08888379392395
25,32.39750036097958,29.762809894523553,-2.323760072453985
25,23.648114941717935,35.194189100278244,12.159706447248919
25,30.26348916351616,29.168113752989818,13.253265723507209
25,30.954708436027584,44.33089321866777,14.290233012665446
25,30.69208080007735,39.533522209684484,9.390353960796936
25,28.333493345742266,40.83737701655472,1.4267587292742725
25,28.793774394141117,35.78888132704318,-2.8025452908200323
25,24.228358533581186,38.77447072470767,9.805358395720503
26,27.205386845204686,28.74590978007512,33.709695023285775
26,25.739793797433165,20.271766425239786,19.319000487706607
26,38.76318526557082,24.73833502153152,25.015242669505195
26,37.576247950709906,23.711995205871073,21.34670148431666
26,21.438651790770997,24.56150967516993,26.815578904374433
26,37.21661338976768,24.18950664989793,24.395783532769038
26,38.17202349523944,25.49215989736097,23.28982699956095
26,28.268496139314596,31.654358134954073,32.798151535466346
26,34.57757095544648,22.071098520890892,32.83843788581232
26,29.573798420385426,33.089839056158965,17.07370345863714
27,12.56360689468773,36.05748717341804,43.201066371105185
27,7.967834032222966,39.92787850104364,53.50303892925529
27,10.726571280859961,36.40344485191287,49.07497889219904
27,6.692787432580799,38.574156449211515,53.084515774719314
27,6.651034447978237,39.133385114804604,42.46041717376203
27,4.770854549292402,37.25526107986252,51.39767046606193
27,11.738652219850218,37.08189383621443,44.991980939756615
27,8.085455277469812,39.96720717539046,53.53431279726618
27,3.190439246291694,34.56388970123757,46.56001309744028
27,4.179656506999118,34.00297800633958,49.065049791545704
27,3.291074530189678,34.95633365175255,44.592806090144464
27,2.547646612613611,35.03768203961806,48.172660106722944
27,4.047590313604788,35.77440994799003,43.64181453339308
27,3.0792969658692604,35.462941386887614,46.364779412499104
27,7.127606407137186,34.0570342715202,48.537066973809
27,8.683705340869178,38.07628379716061,44.488954549052785
27,6.0249484623760114,31.49139143702656,43.050984457807644
28,35.61300674385602,-0.8117775711391166,26.588955184690064
28,34.40818845006818,3.5851126355711314,17.548182544976232
28,34.68511400476033,2.609235125949877,26.653187967069275
28,38.00726973642544,6.369889115486634,25.47128322597464
28,35.30351365292862,-0.3411092055381215,26.01859167432949
28,38.20836293059332,0.6205299600377652,26.291024903807774
28,34.38702169217301,4.990523085845629,23.85268357253488
28,36.67928474156656,7.176071813067392,17.18213331276459
28,31.85379604431581,3.7664327151040253,23.61380146864595
28,35.136730973152886,4.384279269205557,17.30806902902171
28,40.264114167928255,4.327447523684226,24.337602345851263
28,37.44187052927432,0.3101859976822219,25.245601938332346
29,22.665944252113416,47.75111234365978,35.79215624166425
29,30.844747017423007,49.05465427417416,31.514925071197226
29,30.089020232663053,49.780571875431974,28.068582519633864
29,25.78871411566284,43.53236110941174,36.832535515513634
29,22.168846320007976,48.53889871708377,31.97837085851243
29,26.819287796920044,53.10284006171078,35.664542849908806
29,22.93725952022526,50.09904318776621,26.723421464206147
29,25.576587196728514,43.79895581474354,26.119782205395154
29,27.700955119743824,48.55659772696513,36.53419470357427
29,25.397036666462252,54.07780337979831,36.704093327200546
30,19.253577252586414,48.64908951834914,25.910679982797415
30,19.606671196756917,53.12809837060736,30.560088859235563
30,20.261412608821214,42.22529287049529,34.03115803681407
30,27.06367416890132,51.25938429927816,31.31134086224544
30,20.29625724951881,50.946855486923496,23.766571769132465
30,19.571877475690705,42.4106534401643,19.01726615209786
30,26.738469444499767,46.56850035420307,32.06797023744005
30,16.26735721372107,51.76225944193566,20.559598029470607
30,23.103757109367358,42.60171917911325,32.467731569378735
30,21.613562932762008,56.192542443646715,17.71970763948724
31,20.726232076090252,20.856107473307123,24.652417499302963
31,16.54137243742759,25.080550427250582,20.302866622235083
31,10.36409191927904,20.99935795497766,30.42847981069942
31,9.049888262379962,19.84433573762399,25.92578349278509
31,12.707861073808862,23.170273748048547,32.10566663806648
31,16.021762409511023,23.681904407636274,19.96212583888016
31,16.52352439451665,24.169989719805105,32.711655557915336
31,15.458113613081174,20.172971505254196,19.905658242955905
31,11.045538883620935,18.349292054334835,28.68127766147526
31,19.84361887359532,18.437739239651037,30.756360918796908
31,12.744595269538038,23.90973621643431,21.31294469916613
31,20.597363932184848,21.087865624211815,23.134236807416396
31,14.170286281160724,16.270835083139097,22.620959471125403
31,17.657951480911542,17.20725411940188,23.384403767366795
31,14.87806096900423,13.939972709649187,20.24249823007623
32,20.49995918161278,35.09302319607535,26.20015745691878
32,15.386540972310213,39.200857163068314,16.52793933639692
32,18.45487478187026,36.205197513651726,17.23199991601947
32,20.586237600991957,36.16289313809763,22.949275979055404
32,15.305286507361531,42.2691548114622,30.93553955947532
32,15.04732664370087,43.5666022525587,16.76070158616328
32,18.644561627242318,33.22867011340213,27.92231122888444
32,15.648245835540171,43.56227954850075,30.67716790831581
32,9.359177910342767,37.25544114649401,22.700170343902272
32,11.229388198287019,39.38316312438187,20.15735595285165
32,14.070116714026025,42.40674424351411,17.68762078460168
32,13.01366371731024,31.896680326986527,18.11008976802611
33,37.105357975576624,41.81129369581138,4.4089726507570415
33,46.18142639928911,44.182416137074235,-4.8824869145098395
33,42.75570572398383,36.54058017705744,8.197628204530275
33,46.03146941152367,37.87296155546863,4.3188784486974345
33,42.805329821868426,33.880025920489764,-5.9461402931871135
33,41.35276206263189,36.44799482652197,-5.673990038449059
33,41.745962467079806,36.15076620319021,5.802060390640789
33,41.07259522683416,38.962497927452006,7.907732060572014
33,47.70363281185716,39.106612386935915,-1.1276688358605187
33,41.76997033250867,46.54285503348838,7.615351377855973
33,39.21174428475194,37.72939811162252,-2.812626584332458
33,44.301398187135625,34.884809717125144,-5.464115110771055
33,42.624742036572734,34.10634974183843,7.814488659719974
33,36.54922514617917,41.15517964187487,3.7854579530310435
33,36.900610138634896,41.29326645887172,-0.1035168604614447
33,36.98835865138116,41.505129186423446,2.7241473507347886
34,13.166618135706777,19.16136278769694,12.530341484169025
34,16.803962292139857,22.269702952424556,6.913771976550295
34,16.1263294569222,23.301309823250026,10.50429442008327
34,13.72493410179297,20.083019885241413,4.7853291346731694
34,10.231219264563098,22.69252239666441,7.611957785940915
34,13.107791416450642,21.335377991612862,6.210624826630163
34,13.370261858609002,25.11458680946968,10.178163774729633
34,7.523575384618896,22.734904724395427,4.059339294812691
34,16.055344812877223,21.459337894898937,10.523193587895456
34,13.034114388679255,21.49012638690554,8.34406017381038
34,10.435008019824927,22.262971991843628,7.553192119095625
34,11.894658452269908,27.24378512741983,1.911418650828578
34,9.544878425470461,22.99138522237537,2.425361392464465
34,8.087553146511848,24.12998060775307,10.547151891860175
35,36.611287162985406,49.761206876812956,15.09150434440716
35,46.23100372614218,50.50617951364954,14.22334602984861
35,42.400585114996595,46.774582029239184,21.10510139622572
35,39.75082528900076,50.96868642618174,20.673966213608406
35,36.71910581600085,49.65075024860311,15.660438122260533
35,37.88525608928861,48.372821828665714,13.399694449598478
35,43.76631446593382,46.747817292764914,19.128151097688242
35,37.96541143535372,50.86087594021911,19.13920065808721
35,43.40557907816937,53.24821563682123,11.877921874741284
36,18.764434636226056,10.420247515292496,11.397546983029859
36,18.554128424231706,14.236820157574318,15.24682878915504
36,24.95999279971958,9.016359986203375,15.943797720870847
36,14.275152076796282,11.541692398327438,11.995591531627563
36,12.86204731095906,10.416251899814075,10.425158212981229
36,14.003451634885867,10.392581943440643,6.8160988760724255
36,25.70733256547481,12.93520276740541,8.153059868194209
36,21.91376804130636,15.437576287785596,4.971827172791011
36,25.327490667961136,13.20882871951483,9.133159212758512
36,21.704976150676607,8.983373485614724,9.862589342456172
36,23.769188562623892,10.369444039935429,5.688674288970511
36,21.52486915503123,8.713460366441764,9.597723766465833
36,15.509700243842438,12.650766688694185,5.609565813609599
37,33.25146866365788,35.621796191106675,28.898463683685435
37,43.82187555900892,36.31360875867634,14.46102306622154
37,43.5065189055918,36.47802990657716,14.050648125503667
37,39.35441171021399,37.86917046217021,28.70999211930973
37,31.41827362003151,31.146330796588575,12.973989230316292
37,40.262983608093165,34.097855597717725,17.78584486068108
37,43.98349571614237,36.01707571447683,19.98732242369323
37,34.28140704580043,41.475731429155104,25.55166461145337
37,39.75969369160368,32.9696646285649,11.25646967993166
37,32.28349175276754,37.98890329439459,22.10211101428487
37,28.996467678348353,38.233826871223755,14.55793898309907
37,39.83712464552532,41.45193116806112,27.71927013597246
37,34.95320169854855,35.20663012822848,19.116100306264627
37,39.0938650619833,40.93001109521506,28.581601551027568
37,38.35249168820849,30.6232139373662,25.445634940949816
38,6.67495915542624,0.0420550434689555,30.82664491515946
38,9.806709893194345,0.013446074230343719,26.890179222429214
38,5.040211548308384,-1.6083900277583858,25.09828245431136
38,7.554945256283566,3.015156972439177,27.80214202961313
38,9.714851716732973,1.4513856808710228,25.951489702419128
38,9.82453316488655,2.799664855997956,26.62894715436374
38,5.836237245471107,5.303792976444942,33.42084253514438
38,7.669193526231421,0.025355609464294826,34.03249055484692
38,5.68476255891023,0.7601917752367543,24.729449296200087
38,5.836507610215902,-1.7698697319079315,32.688777275429565
38,6.783828264208828,1.0986886151372197,29.76920731746688
38,5.805288978292515,-2.6116685282936274,33.66878340317983
38,10.137822689842384,0.7669597224891052,30.525793371538537
38,3.3300001337798935,0.03368238887851693,31.46221022461009
39,39.43426772143162,20.346401363772095,9.788841761053927
39,45.931276995023666,18.347919641635798,17.668519934519303
39,39.33890882532934,24.123253324449333,13.574294305185923
39,51.63429943886749,17.95478278143294,2.3448985200202337
39,46.01630000261533,30.38743246731763,17.51079438132127
39,38.3495236193439,22.95417781498155,13.18845410049903
39,43.889050432010336,28.651213104418552,0.3259734415693121
39,48.383377341517644,23.989440549494923,11.170985691587006
39,51.35340974139221,20.520560244008934,0.9960356961648014
39,52.184676369744864,24.239474027641126,13.505332292357465
39,45.316619623047444,23.876319236959837,-0.8486045895877368
39,47.624125398092836,14.547288736266896,1.2698911750305264
39,41.963666008601656,24.60185982245589,4.744629089678851
39,45.793128941781504,12.102919680407018,-0.8430378852912082
40,16.989236270715637,28.609976266799347,33.49511289494916
40,20.30232344233672,34.17518379707647,27.885587630881535
40,20.409154173636356,23.74543293082286,39.25320057043558
40,21.966298910271643,29.03528135710424,33.94508668088071
40,16.041009732363513,29.367472045746325,32.42318750702207
40,25.09958763453304,29.110362400001954,34.53365516160715
40,19.882695950935894,31.154266116300377,36.04286095634808
40,25.78701204875842,28.5936375743241,33.6185802797142
40,14.538868487290614,28.415808020594646,34.43354379936782
40,20.72559507645119,23.77498218323746,28.55502295722772
40,14.920834560521854,28.043050948618177,35.54658524449307
40,20.635532007531086,23.514436511289276,28.282132403331033
40,22.207437774088845,29.48473963701559,38.875567361517696
40,17.9611550649032,32.2004280470471,28.722840048634573
41,44.95753164051246,31.642986183451402,17.473328573749605
41,40.09733438422776,32.04484908956211,7.817646421390598
41,45.81803095116793,31.558469799666145,22.20582815738936
41,47.07032810583547,32.105769741242995,21.202334768303825
41,49.07021619632232,30.34845304101822,19.362225006615077
41,45.620553054411246,27.66121008957468,7.932383284521208
41,36.515598724191925,30.333481002538445,10.477810829793633
41,44.49646151772947,23.426263906428037,8.285910469001259
41,41.751444567192976,24.21301302918343,22.840319188424274
41,40.808325857154344,35.017658654688475,9.07442749075151
41,40.905520667082286,34.583363564587785,20.577755258516476
41,40.492749068589994,30.35543469015645,14.14281261588871
41,41.921318613708586,26.05384896162924,18.503034615304895
41,42.24986786808685,26.670583872029503,7.328017959821753
42,19.968244318647876,24.08044038761276,34.29604064983068
42,25.200836667291387,26.00790891596389,34.25359676481009
42,22.016975722668477,23.92255240240922,35.266069064753125
42,22.89944959540266,26.592953893567767,25.662271627955008
42,18.369043287980958,23.581564436812542,32.03179511117916
42,25.756649500822505,21.58248814627174,26.947244859382607
42,27.105180396936003,23.790010858732956,32.94419152678587
